Result,Activity ID,Activity Date,Activity Name,Activity Type,Activity Description,Elapsed Time,Distance,Max Heart Rate,Relative Effort,Elapsed Time,Moving Time,Distance,Weather Condition,Weather Temperature,Apparent Temperature,Dewpoint,Humidity,Wind Speed,Wind Gust,Wind Bearing,Precipitation Intensity,Precipitation Probability,Precipitation Type,Cloud Cover,Weather Visibility,UV Index,Weather Ozone
,5672053888,"Jul 23, 2021, 3:09:37 AM",Evening Run,Run,,1251,3.97,,,1251,1072,3975.600098,2,22.76000023,22.93000031,17.12000084,0.709999979,1.419999957,3.299999952,174,0,0,,0.519999981,16093,0,302.2999878
,5672065260,"Jul 23, 2021, 3:33:52 AM",finished the rest inside ,Run,,276,0.96,,,276,276,965.6083374,,,,,,,,,,,,,,,
,5687899867,"Jul 26, 2021, 2:23:00 AM",last westwood run :( ,Run,"stops at royce quad and finally, the inverted fountain",1147,2.52,,,1147,716,2524.699951,2,21.57999992,21.57999992,15.43999958,0.680000007,1.99000001,3.460000038,218,0,0,,0.569999993,16093,0,304.2000122
,5692899450,"Jul 27, 2021, 1:39:24 AM",Evening Run,Run,,504,1.64,,,504,504,1639,2,27.40999985,29.85000038,22.06999969,0.730000019,3.25999999,5.21999979,230,0,0,,0.340000004,16093,0,312.5
,5698685455,"Jul 28, 2021, 3:35:20 AM",chill elliptical,Elliptical,,1200,0,,,1200,1200,0,,,,,,,,,,,,,,,
,5703378438,"Jul 28, 2021, 11:31:31 PM",Evening Activity,Elliptical,,1800,0,,,1800,1800,0,,,,,,,,,,,,,,,
,5708614733,"Jul 29, 2021, 11:33:03 PM",first part of run ,Run,,1595,5.19,,,1595,1586,5196.700195,1,25.45999908,25.87999916,19.54000092,0.699999988,3.99000001,5.949999809,25,0,0,,0.25999999,16093,1,305.2999878
,5708625106,"Jul 30, 2021, 12:00:27 AM",Idk what this was,Run,,151,0.21,,,151,135,217.8000031,1,24.62999916,25.09000015,19.80999947,0.75,3.619999886,5.690000057,39,0,0,,0.219999999,16093,0,305.5
,5708675962,"Jul 30, 2021, 12:04:18 AM",need new shoes and airpods died ,Run,,1086,2.41,,,1086,772,2418.399902,1,24.62999916,25.09000015,19.80999947,0.75,3.619999886,5.690000057,39,0,0,,0.219999999,16093,0,305.5
,5708688691,"Jul 30, 2021, 12:23:02 AM",Had to walk to itch my bug bites ,Run,Going to post 16 different strava bits because i love myself now gonna run again,254,0.39,,,254,227,389.5,1,24.62999916,25.09000015,19.80999947,0.75,3.619999886,5.690000057,39,0,0,,0.219999999,16093,0,305.5
,5708706766,"Jul 30, 2021, 12:27:52 AM",Run walk,Run,,370,1.06,,,370,370,1068.699951,1,24.62999916,25.09000015,19.80999947,0.75,3.619999886,5.690000057,39,0,0,,0.219999999,16093,0,305.5
GREAT,5724136902,"Aug 1, 2021, 11:42:32 PM",West side hwy preview ,Run,HELLO nyc this city gave me so much damn energy shoutout man at mile 3 that i pace matched to keep the spirits up. ,2464,8.1,,,2464,2348,8102.799805,2,22.96999931,23.17000008,17.36000061,0.709999979,3.140000105,6.150000095,154,0,0,,0.680000007,16093,0,320.2999878
,5729366681,"Aug 3, 2021, 12:34:21 AM",tread run,Run,,1413,4.82,,,1413,1413,4828.041504,,,,,,,,,,,,,,,
GREAT,5735008920,"Aug 3, 2021, 11:31:57 PM",Ok sunset calm down,Run,,2833,8.49,,,2833,2489,8494,2,24.07999992,24.07999992,13.96000004,0.529999971,2.339999914,3.369999886,177,0,0,,0.639999986,16093,0,308.8999939
,5749975553,"Aug 4, 2021, 12:29:42 AM",Evening Run,Run,,449,1.24,,,449,378,1245.300049,2,23.25,23.25,14.43999958,0.579999983,2.089999914,3.650000095,167,0,0,,0.720000029,16093,0,313.6000061
,5749985175,"Aug 6, 2021, 9:19:53 PM",Afternoon Run,Run,,212,0.65,,,212,198,657.5,2,28.12999916,29.57999992,19.5,0.589999974,4.869999886,6.360000134,165,0,0,,0.430000007,16093,2,307.8999939
BAD,5750096563,"Aug 6, 2021, 9:30:25 PM",finished off the rest at the gym,Run,it’s a hot day in nyc and this felt like the easiest run ever,2143,7.56,,,2143,2143,7563.932129,,,,,,,,,,,,,,,
,5760810332,"Aug 8, 2021, 7:28:29 PM",Afternoon Run,Run,,1401,4.82,,,1401,1401,4828.041504,,,,,,,,,,,,,,,
,5766344246,"Aug 9, 2021, 10:33:42 PM",forgot a whole chunk ,Run,,1601,3.77,,,1601,1060,3769.600098,2,25.54999924,26.10000038,20.64999962,0.74000001,3.109999895,3.440000057,107,0,0,,0.769999981,16093,1,303.1000061
,5766347149,"Aug 9, 2021, 10:57:14 PM",rest of it,Run,,269,0.96,,,269,269,965.6083374,,,,,,,,,,,,,,,
,5772324653,"Aug 10, 2021, 11:10:40 PM",Evening Run,Run,,1860,6.43,,,1860,1860,6437.388672,,,,,,,,,,,,,,,
,5778028098,"Aug 11, 2021, 11:15:35 PM",Evening Run,Run,,1539,4.96,,,1539,1316,4964.100098,2,30.38999939,36.11999893,24.39999962,0.699999988,3.49000001,5.960000038,196,0,0,,0.699999988,16093,0,297.6000061
,5799714233,"Aug 16, 2021, 12:10:34 AM",just trying to go to trader joe’s ,Run,no time for a real long run so it looks like we’re running to trader joe’s ,1012,3.37,,,1012,987,3377.600098,2,24.87999916,24.94000053,16.09000015,0.579999983,1.830000043,2.799999952,138,0.060400002,0.039999999,5,0.379999995,16093,0,300.2000122
,5804285413,"Aug 16, 2021, 10:12:49 PM",Boooyaaaah,Run,Gonna try to run in the morning tomorrow send prayers 🙏🏻🙏🏻🙏🏻🙏🏻🙏🏻,1840,6.43,,,1840,1840,6437.388672,,,,,,,,,,,,,,,
,5806376207,"Aug 17, 2021, 10:38:43 AM",Warm up,Run,,869,2.4,,,869,744,2406.800049,3,23.26000023,23.69000053,19.23999977,0.779999971,2.230000019,4.460000038,155,0,0,,0.99000001,16093,0,297.1000061
,5806647903,"Aug 17, 2021, 11:05:39 AM",Morning Run,Run,tuesday w nolita run club,2498,8.52,,,2498,2345,8528.400391,5,23.63999939,23.98999977,18.68000031,0.74000001,1.570000052,3.609999895,154,0.058499999,1,5,1,16093,0,297.7000122
,5815591353,"Aug 18, 2021, 11:19:55 PM",soulcycle but grandma because my legs can’t move that quick ,Ride,How they move their legs so quick ,2700,0,,,2700,2700,0,,,,,,,,,,,,,,,
BAD,5817418000,"Aug 19, 2021, 10:47:01 AM",warm up ,Run,so dang humid,709,1.92,,,709,614,1920.699951,3,24.30999947,25.17000008,22.73999977,0.910000026,3.319999933,8.43999958,218,0,0,,0.980000019,16093,0,299.7999878
BAD,5817647298,"Aug 19, 2021, 11:04:16 AM",Morning Run,Run,Nice bridges ,2323,7.55,,,2323,2174,7556.799805,3,24.37000084,25.28000069,23.07999992,0.930000007,3.769999981,7.78000021,214,0,0,,0.949999988,16093,0,300.2999878
,5825539006,"Aug 20, 2021, 9:28:00 PM",Easy peasy treadmill miles,Run,,2400,8.04,,,2400,2400,8046.736328,,,,,,,,,,,,,,,
,5837109985,"Aug 22, 2021, 10:04:45 PM",Warm up,Run,,192,0.64,,,192,192,643.7388916,,,,,,,,,,,,,,,
,5837193951,"Aug 22, 2021, 10:11:07 PM",Evening Run,Run,25+ mile week it feels good to be back,1888,6.43,,,1888,1888,6437.399902,,,,,,,,,,,,,,,
,5847901435,"Aug 23, 2021, 9:08:00 PM",Afternoon Run,Run,,1401,4.82,,,1401,1401,4828.041504,,,,,,,,,,,,,,,
,5848278625,"Aug 24, 2021, 11:48:08 PM",a hard blow to my geographical ego ,Run,turns out running the tip of manhattan is way longer than i expected i wasn’t even close to completing the loop this hurts my map ego complex BUT honestly absolutely epic run i was loving this up ,3622,11.27,,,3622,3182,11272,1,29.68000031,30.20000076,17.26000023,0.469999999,0.02,3.829999924,35,0,0,,0.01,14268,0,302.3999939
,5853273172,"Aug 25, 2021, 9:15:52 PM",Off day kinda,Run,wasn’t thinking of running to recover from yesterday’s 7 then just decided to yog per owen melia’s nomenclature ,990,3.21,,,990,990,3218.694336,,,,,,,,,,,,,,,
,5855615093,"Aug 26, 2021, 10:46:37 AM",warm up,Run,,867,2.34,,,867,732,2340.399902,1,25.45000076,25.87999916,19.62000084,0.699999988,1.629999995,2.710000038,244,0,0,,0.090000004,15250,0,296.6000061
,5855918237,"Aug 26, 2021, 11:12:20 AM",these hips do not lie,Run,Decided to listen to the pain in embracing in my hip bones and keep it slowwwww today. these legs are having a hard time adjusting to my new levels of walking / biking / running all day long,2620,7.19,,,2620,2165,7197.799805,1,25.10000038,25.63999939,20.45999908,0.75,0.389999986,0.810000002,274,0,0,,0.079999998,16093,0,296.2000122
,5874779566,"Aug 29, 2021, 11:01:19 PM",Evening Run,Run,,1872,6.43,,,1872,1872,6437.388672,,,,,,,,,,,,,,,
,5879592355,"Aug 30, 2021, 10:36:44 PM",Wanted to make it to central park then missed the turn!,Run,They got signs for everything here i was so expecting a HEY you made it to 59th turn for central park. But i was mistaken ,3297,10,,,3297,2963,10004.5,2,28.98999977,32.38000107,22.54000092,0.680000007,3.380000114,5.809999943,211,0,0,,0.379999995,16093,1,298
,5879605123,"Aug 30, 2021, 11:40:13 PM",Evening Run,Run,,192,0.64,,,192,192,648.2000122,1,28.44000053,31.87000084,22.92000008,0.720000029,3.089999914,5.380000114,241,0,0,,0.270000011,16093,0,297.7000122
,5885392385,"Sep 1, 2021, 12:30:26 AM",Switching to the bike,Run,Was too hungry after work to workout and now working out on a full stomach is no bueno. 1 mile for the day and now to bike. return to running tomorrow ,480,1.61,,,480,480,1609.347168,,,,,,,,,,,,,,,
,5888793086,"Sep 1, 2021, 12:11:00 AM",Evening Ride,Ride,,2700,0,,,2700,2700,0,,,,,,,,,,,,,,,
GREAT,5896342972,"Sep 3, 2021, 12:25:17 AM",Easy indoor ,Run,Was the most beautiful day but did all these other things than got to try out the gym in greenwich since mine flooded and it’s so nice ,2321,8.04,,,2321,2321,8046.736328,,,,,,,,,,,,,,,
,5900568367,"Sep 3, 2021, 9:03:54 PM",Afternoon Run,Run,,2420,7.68,,,2420,2141,7686.100098,2,23.73999977,23.73999977,13.32999992,0.519999981,2.829999924,5.03000021,317,0,0,,0.560000002,16093,2,300.3999939
,5906755790,"Sep 4, 2021, 11:33:42 PM",Evening Run,Run,,2053,6.49,,,2053,1876,6491.100098,1,23.87999916,23.87999916,15.56000042,0.600000024,3.24000001,5.190000057,207,0,0,,0.140000001,16093,0,292.2999878
,5913083399,"Sep 6, 2021, 12:35:30 AM",Evening Run,Run,,1693,5.11,,,1693,1477,5118.399902,3,22.52000046,22.94000053,19.06999969,0.810000002,2.910000086,6.920000076,226,0,0,,1,16093,0,290.1000061
,5918401247,"Sep 7, 2021, 12:54:55 AM",Night cap,Run,"Got really dehydrated after sitting in the sun all day, and getting a solid back burn, so didn’t feel like much movement until a rush of 8:45PM energy sent me for this run",1573,5.22,,,1573,1530,5221.799805,2,25.35000038,25.35000038,12.57999992,0.449999988,2.819999933,5.489999771,280,0,0,,0.449999988,16093,0,304.2000122
,5923660289,"Sep 7, 2021, 9:59:03 PM",Real life mario cart,Run,The west side highway is a game at this hour depending on how many shirtless guys in backwards caps you can pass / get passed by ,2454,8.06,,,2454,2252,8061.5,1,26.32999992,26.32999992,13.42000008,0.449999988,3.519999981,5.099999905,230,0,0,,0.029999999,16093,2,294.1000061
,5929219834,"Sep 8, 2021, 10:06:24 PM",Great progression run,Run,Started at 7.6 on treadmill and only went up til a 9.0 3 minute end,2468,8.69,,,2468,2468,8690.474609,,,,,,,,,,,,,,,
,5934640834,"Sep 9, 2021, 11:07:28 PM",Easy peasy i need new shoes ,Run,,1488,4.98,,,1488,1488,4988.976563,,,,,,,,,,,,,,,
,5939380900,"Sep 10, 2021, 11:44:04 PM",extra chill on woodway,Run,,1080,3.21,,,1080,1080,3218.694336,,,,,,,,,,,,,,,
,5939382397,"Sep 10, 2021, 11:17:26 PM",running a million citi bike errands ,Ride,,2700,12.87,,,2700,2700,12874.77734,,,,,,,,,,,,,,,
GREAT,5951442819,"Sep 12, 2021, 11:40:48 PM",this was fruitful ,Run,"Easiest miles i’ve done in ages, this is what rested legs can do! need to remind myself of that often. there was even a firework show on the west side highway as i headed south",3071,10.49,,,3071,2931,10495.59961,1,26.53000069,27.85000038,19.62999916,0.660000026,3.680000067,8.649999619,252,0,0,,0.300000012,16093,0,292.1000061
,5956187145,"Sep 13, 2021, 10:26:17 PM",super random long run,Run,,3600,12.55,,,3600,3600,12552.9082,,,,,,,,,,,,,,,
,5964358352,"Sep 14, 2021, 10:32:00 PM",short and simple,Run,,1390,4.82,,,1390,1390,4828,,,,,,,,,,,,,,,
,5964359248,"Sep 14, 2021, 11:30:00 PM",Evening Ride,Ride,,1500,0,,,1500,1500,0,,,,,,,,,,,,,,,
,5974581600,"Sep 17, 2021, 1:31:00 AM",Late late late night ,Run,,1890,6.43,,,1890,1890,6437.388672,,,,,,,,,,,,,,,
,5976574245,"Sep 17, 2021, 9:22:26 PM",Also fruitful,Run,"So stoked to be able to get on the treadmill and as long as the music is good, get my body pretty much any sub 8 mile distance. Also stoked how much better running has been in NYC than i thought. Look at that consistency since the move !!! Yewwwww ",2840,9.65,,,2840,2840,9656.099609,,,,,,,,,,,,,,,
,5982120128,"Sep 18, 2021, 7:17:01 PM",IM SO HAPPY TO BE LOGGING A SURF ACTIVITY,Surfing,,7200,0,,,7200,7200,0,,,,,,,,,,,,,,,
,5988404547,"Sep 19, 2021, 10:43:53 PM",Chill evening ,Run,,2891,9.66,,,2891,2688,9659.400391,1,23.01000023,23.01000023,10.65999985,0.460000008,1.980000019,2.960000038,21,0,0,,0.029999999,16093,0,287
,5993124814,"Sep 20, 2021, 10:41:12 PM",S/o new york for making me learn how to pace myself ,Run,,3037,10.46,,,3037,3037,10460.75684,,,,,,,,,,,,,,,
,5998476768,"Sep 21, 2021, 10:27:21 PM",i’m SLEEEPy,Run,,1920,6.43,,,1920,1920,6437.388672,,,,,,,,,,,,,,,
,6003632090,"Sep 22, 2021, 9:31:07 PM",Squeezed a pre dinner run in,Run,Have been listening to one 40 minute mix for the last 20 runs and it still doesn’t bore me,2010,6.43,,,2010,2010,6437.388672,,,,,,,,,,,,,,,
,6008719271,"Sep 23, 2021, 9:32:26 PM",Easy,Run,,1920,6.43,,,1920,1920,6437.388672,,,,,,,,,,,,,,,
GREAT,6019267944,"Sep 25, 2021, 10:46:58 PM",New shoes alert ,Run,Need to add my new clifton 8s to the gear roster!!!! was only gonna do a mile but felt good and kept going,1455,4.96,,,1455,1372,4968.5,2,22.67000008,22.67000008,11.18999958,0.479999989,2.039999962,3.029999971,181,0,0,,0.400000006,16093,0,287.2000122
,6049312674,"Oct 1, 2021, 10:22:45 PM",Evening Run,Run,,1928,6.6,,,1928,1839,6608.399902,1,18.61000061,18.61000061,7.150000095,0.469999999,3.029999971,5,288,0,0,,0.25,16093,0,292.3999939
,6049314791,"Sep 30, 2021, 10:31:00 PM",Evening Run,Run,,1440,4.82,,,1440,1440,4828.041504,,,,,,,,,,,,,,,
,6049315583,"Sep 29, 2021, 10:31:58 PM",Evening Run,Run,,1440,4.82,,,1440,1440,4828.041504,,,,,,,,,,,,,,,
,6060311353,"Oct 4, 2021, 12:03:35 AM",Evening Run,Run,,1543,4.9,,,1543,1467,4905.700195,2,21.72999954,22.17000008,19.06999969,0.850000024,1.620000005,3.890000105,166,0,0,,0.469999999,16093,0,280.6000061
GREAT,6064580820,"Oct 4, 2021, 10:37:45 PM",Thank you rain ,Run,Like 15 total people on the west side highway and perfect running weather ,1607,5.18,,,1607,1482,5180,5,19.81999969,20.31999969,18.89999962,0.939999998,4.5,7.960000038,81,0.500100017,1,5,1,13769,0,276
,6064739694,"Oct 4, 2021, 11:38:41 PM",Rest of run,Run,Back to regular programming post broken pinky toe x sinus infection collab last week. Think i’m gonna run the Manhattanite half Dec 4. Maybe a 10K,966,3.38,,,966,966,3379.600098,,,,,,,,,,,,,,,
,6074571942,"Oct 6, 2021, 9:39:52 PM",Progression run,Run,double coffee to thank for this run. miles 3-7 felt far easier than 1-3 always fun when that happens,3276,11.26,,,3276,3276,11265.43066,,,,,,,,,,,,,,,
,6079723044,"Oct 7, 2021, 11:16:04 PM",trying to find blake’s wallet,Run,,429,0.63,,,429,181,632.4000244,2,20.62000084,20.70999908,16.13999939,0.75999999,1.720000029,3.75999999,181,0,0,,0.319999993,16093,0,275.3999939
,6079842436,"Oct 7, 2021, 11:52:27 PM",Evening Run,Run,,1731,4.82,,,1731,1389,4828.399902,2,20.62000084,20.70999908,16.13999939,0.75999999,1.720000029,3.75999999,181,0,0,,0.319999993,16093,0,275.3999939
,6079899514,"Oct 8, 2021, 12:36:48 AM",Evening Run,Run,,251,0.74,,,251,213,739.5999756,1,19.56999969,19.63999939,15.73999977,0.790000021,1.00999999,4.800000191,181,0,0,,0.079999998,14508,0,275
,6095248750,"Oct 10, 2021, 11:54:51 PM",Sunday funday,Run,,2306,7.24,,,2306,2040,7242.200195,2,18.5,18.70999908,16.48999977,0.879999995,3.640000105,8.75,45,0,0,,0.810000002,16093,0,283.2999878
GREAT,6099591006,"Oct 11, 2021, 10:27:20 PM",Runzo dunzo,Run,"today was Expert level mario kart on the west side highway. also I would like to thank raspberry açaí green tea celsius for coming back into my life and bringing back sub 7 splits with it. Shooting for dec 11 half sub 1:35, and march marathon. ",2552,8.1,,,2552,2150,8102.600098,1,21.39999962,21.39999962,13.86999989,0.620000005,2.329999924,6.050000191,34,0,0,,0.310000002,16093,0,274.6000061
,6099652770,"Oct 11, 2021, 11:24:43 PM",cool down,Run,,475,1.61,,,475,472,1615.599976,2,20.12000084,20.12000084,14.71000004,0.709999979,1.870000005,4.46999979,67,0,0,,0.50999999,16093,0,274
BAD,6101639173,"Oct 12, 2021, 11:02:54 AM",Double bridge with NRC,Run,Will type when energy comes bacj,3266,10.65,,,3266,3041,10652.7998,3,17.57999992,17.79000092,16.18000031,0.910000026,3.160000086,5.230000019,47,0,0,,0.879999995,16093,0,266.2000122
,6106508028,"Oct 13, 2021, 11:00:42 AM",Morning Run,Run,"Second day of making Gaby a morning runner. Right calf a bit sore, half from surfing injury still but also running i guess. Recovery day for me, next arms and abs then to the office! Need a gym bag i’ve decided. Also dont like strava update for input of activity ",1996,6.43,,,1996,1996,6437.388672,,,,,,,,,,,,,,,
,6114050290,"Oct 14, 2021, 9:52:59 PM",North on the west side ,Run,"I have a lot of comments on this run:
1. To the paparazzi outside of the helicopter pad - who were you waiting for? and no free content please credit me in your photos. I didn’t wear these sunglasses to go unnoticed. 
2. The nyc wine and food festival having their entrance line overlap with the busiest most congested running path probably isn’t the best planning. Apologies for toes i stepped on.
3. Running in sunglasses is so so fun, going to do this everyday AND indoors. ",2331,8.09,,,2331,2207,8092.700195,2,25.38999939,25.38999939,15.39999962,0.540000021,2.720000029,4.440000057,3,0,0,,0.419999987,16093,0,268.2000122
,6117792371,"Oct 15, 2021, 11:34:48 AM",Morning Activity,Elliptical,"Off day from running, feeeling good. morning #3 of the week!",1200,0,,,1200,1200,0,,,,,,,,,,,,,,,
,6117794142,"Oct 15, 2021, 11:50:00 AM",Morning Run,Run,,1200,2.3,,,1200,1200,2299.057129,,,,,,,,,,,,,,,
,6123687561,"Oct 16, 2021, 11:34:37 PM",easy,Run,Happy to have mileage back! central park run tmrw!,1611,4.83,,,1611,1316,4836.100098,2,18.40999985,18.40999985,14.56999969,0.779999971,4.320000172,8,332,0,0,,0.870000005,16093,0,274.3999939
GREAT,6129091308,"Oct 17, 2021, 9:15:26 PM",THANK U NEW YORK,Run,"for making running so easy! enjoying all the perfect (aka not cold yet) days ahead. no one told me that central park actually has a decent hill at the north end, but ignorance is bliss. did account for one slow mile in this mix. also the rain! and the rainbows! this was a sweet run",3256,11.27,,,3256,3120,11269.7002,2,15.93999958,15.93999958,6.960000038,0.550000012,4.690000057,8.880000114,262,0,0,,0.670000017,16093,0,312.7000122
,6133816984,"Oct 19, 2021, 12:02:07 AM",Evening Run,Run,"felt good, need to just nail down date for the half. also gonna try extra hard to keep decent mileage despite LA trip this weekend.",2454,8.36,,,2454,2454,8368.605469,,,,,,,,,,,,,,,
,6138571934,"Oct 19, 2021, 10:37:49 PM",Working my way around the island ,Run,,3396,10.46,,,3396,2995,10460.37012,5,17.62999916,17.62999916,4.809999943,0.430000007,4.920000076,9.050000191,280,0.0559,0.379999995,5,0.01,16093,0,298.5
,6143120449,"Oct 20, 2021, 9:49:30 PM",Tired legs,Run,the walk up is hitting different on tired legs today,2019,6.68,,,2019,1894,6682.149902,1,24.30999947,24.30999947,9.399999619,0.389999986,4.059999943,6.730000019,280,0,0,,0.01,16093,0,285.7000122
,6152009698,"Oct 22, 2021, 9:30:01 PM",WESTWOOD HEY,Run,,1833,5.32,,,1833,1510,5320.879883,2,18.12999916,18.12999916,14.25,0.779999971,2.49000001,3.779999971,221,0,0,,0.579999983,14037,4,291.7000122
,6152060955,"Oct 23, 2021, 12:06:21 AM",Running as transportation ,Run,,1145,3.67,,,1145,1043,3672.949951,2,18.44000053,18.44000053,13.76000023,0.74000001,2.569999933,4.239999771,219,0,0,,0.610000014,16093,0,291.8999939
,6171517138,"Oct 26, 2021, 11:14:11 PM",Evening Run,Run,,205,0.72,,,205,198,719.5900269,3,15.90999985,15.90999985,13.46000004,0.850000024,0.930000007,2.569999933,341,0,0,,0.99000001,15382,0,301.1000061
,6171641327,"Oct 26, 2021, 11:23:08 PM",Evening Run,Run,I can’t say it’s jet lag but it feels like it,1890,6.43,,,1890,1890,6437.388672,,,,,,,,,,,,,,,
,6171709776,"Oct 27, 2021, 12:11:33 AM",Evening Run,Run,,242,0.71,,,242,226,712.4699707,5,16,16,13.34000015,0.839999974,1.970000029,3.819999933,330,2.734400034,1,5,1,12740,0,304.3999939
GREAT,6176302952,"Oct 27, 2021, 10:26:04 PM",Perfect running weather ,Run,,3331,11.27,,,3331,3114,11269.59961,2,14.96000004,14.96000004,7.650000095,0.620000005,2.730000019,5.739999771,10,0,0,,0.75999999,16093,0,297.2999878
,6180464128,"Apr 22, 2021, 10:39:07 AM",Night Activity,Workout,,29590,2.95,139,6,29590,3429,2950.280029,2,13.27000046,13.27000046,9.069999695,0.75999999,0.469999999,0.99000001,282,0.030999999,0.029999999,5,0.769999981,16093,0,357.1000061
GREAT,6180586055,"Oct 28, 2021, 9:10:40 PM",Back to normal rested state,Run,Thought it was going to take me a full week to make up for lost sleep and travel busy ness but feel good. and this cool fall weather is AMAZING ,2332,8.09,,,2332,2238,8092.529785,1,13.03999996,13.03999996,7.380000114,0.689999998,3.599999905,3.75999999,85,0,0,,0.310000002,14937,0,283
,6184537199,"Oct 29, 2021, 9:28:51 PM",Afternoon Run,Run,,187,0.66,,,187,187,667.3099976,2,12.60000038,12.60000038,8.159999847,0.74000001,5.690000057,11.63000011,80,0,0,,0.839999974,16093,0,281.6000061
BAD,6184632404,"Oct 29, 2021, 9:35:28 PM",Prepping for nor’easter ,Run,,1900,6.43,,,1900,1900,6437.388672,,,,,,,,,,,,,,,
,6199370125,"Nov 2, 2021, 12:10:29 AM",6 week countdown? maybe,Run,How can i get last minute entry to run the thon this weekend i’m feeling AMBITIOUS,2368,8.13,,,2368,2257,8132.290039,1,11.61999989,11.61999989,0.779999971,0.469999999,0.460000008,4.880000114,327,0,0,,0.07,14213,0,277.6000061
,6200870910,"Nov 2, 2021, 11:17:58 AM",Shakeout ,Run,,2098,6.5,,,2098,1901,6506.569824,3,10.06000042,10.06000042,0.709999979,0.519999981,0.109999999,1.200000048,142,0,0,,1,16093,0,280.2000122
,6208460621,"Nov 3, 2021, 10:53:29 PM",Run to the diwali fireworks! ,Run,,2383,8.28,,,2383,2268,8280.009766,1,9.390000343,7.989999771,-2,0.449999988,2.670000076,6.909999847,321,0,0,,0.07,16093,0,308.3999939
,6215140731,"Nov 4, 2021, 9:32:00 PM",Afternoon Run,Run,Easy miles ,2345,8.04,,,2345,2345,8046.736328,,,,,,,,,,,,,,,
,6215142858,"Nov 4, 2021, 10:32:59 AM",Morning Run,Run,additional mile snuck in,480,1.61,,,480,480,1609.347168,,,,,,,,,,,,,,,
,6216570048,"Nov 5, 2021, 9:24:05 PM",Warm up,Run,,477,1.61,,,477,455,1616.550049,1,11.11999989,11.11999989,-3.609999895,0.349999994,2.369999886,3.660000086,20,0,0,,0.059999999,16093,0,308.7000122
,6216737049,"Nov 5, 2021, 9:46:12 PM",METCON 3,Workout,good class happy friday!,2402,0,176,54,2402,2402,0,,,,,,,,,,,,,,,
GREAT,6221883860,"Nov 6, 2021, 11:06:03 PM",Evening Run,Run,"Couldnt be more excited to watch NYC thon tomorrow, got my sights set on next year!!!! ",1887,6.43,,,1887,1887,6437.388672,,,,,,,,,,,,,,,
,6227278575,"Nov 7, 2021, 11:14:55 PM",Evening Run,Run,,202,0.63,,,202,195,637.6500244,1,9.279999733,9.279999733,0.49000001,0.540000021,1.220000029,2.910000086,27,0,0,,0.150000006,13211,0,290.2999878
,6227360198,"Nov 7, 2021, 11:28:44 PM",Evening Run,Run,"I literally just wanna run all the time now after watching that marathon but i think it’s about time i play the long game and train properly for once, new york i am coming 4 u next year ",1536,5.15,,,1536,1536,5149.911133,,,,,,,,,,,,,,,
,6231322206,"Nov 8, 2021, 10:54:23 PM",Afternoon Run,Run,watching poker is oddly a really easy way for time to pass. progression run today from 8/mi down to 7:30 ,2357,8.04,,,2357,2357,8046.736328,,,,,,,,,,,,,,,
,6236216978,"Nov 9, 2021, 10:47:43 PM",Afternoon Run,Run,same as yesterday but faster. progression ending at 7:25 ish and then 6:20/min for last quarter mile ,2308,8.04,,,2308,2308,8046.736328,,,,,,,,,,,,,,,
,6240752540,"Nov 10, 2021, 11:01:03 PM",Mid week clogging,Run,Was gonna stop at 1 then 2 then got to 3 and ill take it. this whole weight training thing is making me work,1470,4.82,,,1470,1470,4828.041504,,,,,,,,,,,,,,,
,6244077503,"Nov 11, 2021, 5:22:02 PM",Optimizing lunch hour,Run,shakeout pre chicago,1427,4.83,,,1427,1357,4831.169922,2,15.02999973,15.02999973,5.5,0.529999971,3.059999943,4.980000019,108,0,0,,0.519999981,16093,2,282.2000122
,6253989933,"Nov 13, 2021, 10:47:38 PM",Chicago melia x Gaby debut,Ride,Had to strava it or else it didn’t happen ,629,2.59,,,629,604,2591.02002,5,3.930000067,-0.449999988,-2.950000048,0.610000014,5.96999979,7.849999905,308,0.078299999,0.5,5,0.779999971,16093,0,325.2000122
,6254466245,"Nov 13, 2021, 2:27:00 AM",Evening Run,Run,,466,1.61,,,466,466,1609.347168,,,,,,,,,,,,,,,
,6284495349,"Nov 20, 2021, 5:55:52 PM",Hi strava,Run,Recovery mode activated,177,0.58,,,177,155,584.0800171,2,7.929999828,6.53000021,-4.599999905,0.409999996,2.289999962,2.289999962,155,0,0,,0.400000006,16093,2,294.8999939
,6284621834,"Nov 20, 2021, 6:16:04 PM",Afternoon Ride,Ride,,1200,0,,,1200,1200,0,,,,,,,,,,,,,,,
,6284685789,"Nov 20, 2021, 6:37:45 PM",felt easy?,Run,,1057,3.22,,,1057,938,3223.209961,1,8.039999962,6.829999924,-3.390000105,0.439999998,2.099999905,3.579999924,194,0,0,,0.25,16093,2,292.7000122
,6290565196,"Nov 21, 2021, 11:28:19 PM",Evening Ride,Ride,,1200,0,,,1200,1200,0,,,,,,,,,,,,,,,
,6290651668,"Nov 22, 2021, 12:09:23 AM",Evening Run,Run,,1464,5.06,,,1464,1378,5059.359863,3,11.56000042,11.56000042,7.050000191,0.74000001,2.029999971,5.699999809,200,0,0,,1,16093,0,295.2999878
,6298753610,"Nov 22, 2021, 9:40:00 PM",Afternoon Run,Run,,2340,8.04,,,2340,2340,8046.736328,,,,,,,,,,,,,,,
